"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T12:45:00","247","Thun","69649","11106","96132"
"2021-12-03T12:45:00","246","Bern-Mittelland","292908","40226","369207"
"2021-12-03T12:45:00","249","Frutigen-Niedersimmental","23173","3608","35926"
"2021-12-03T12:45:00","241","Jura bernois","31598","3393","47268"
"2021-12-03T12:45:00","242","Biel/Bienne","62823","7355","89850"
"2021-12-03T12:45:00","243","Seeland","48745","6074","66790"
"2021-12-03T12:45:00","245","Emmental","62900","8271","86086"
"2021-12-03T12:45:00","244","Oberaargau","49502","6089","72463"
"2021-12-03T12:45:00","250","Interlaken-Oberhasli","31983","4185","42895"
"2021-12-03T12:45:00","248","Obersimmental-Saanen","9911","973","14776"
