"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T12:15:00+02:00","246","Bern-Mittelland","301828","21806","231676","369207"
"2021-09-02T12:15:00+02:00","247","Thun","74177","5984","57178","96132"
"2021-09-02T12:15:00+02:00","245","Emmental","64191","4787","49385","86086"
"2021-09-02T12:15:00+02:00","242","Biel/Bienne","66125","6507","47749","89850"
"2021-09-02T12:15:00+02:00","250","Interlaken-Oberhasli","33467","2723","25361","42895"
"2021-09-02T12:15:00+02:00","241","Jura bernois","32233","3714","22729","47268"
"2021-09-02T12:15:00+02:00","244","Oberaargau","50486","4011","37662","72463"
"2021-09-02T12:15:00+02:00","249","Frutigen-Niedersimmental","23485","2028","18090","35926"
"2021-09-02T12:15:00+02:00","248","Obersimmental-Saanen","10355","986","7460","14776"
"2021-09-02T12:15:00+02:00","243","Seeland","59540","4795","44741","66790"
