"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T17:30:00+02:00","246","Bern-Mittelland","310680","23543","235918","369207"
"2021-09-13T17:30:00+02:00","247","Thun","76985","6603","58309","96132"
"2021-09-13T17:30:00+02:00","245","Emmental","66901","5329","50307","86086"
"2021-09-13T17:30:00+02:00","242","Biel/Bienne","69212","7186","49064","89850"
"2021-09-13T17:30:00+02:00","250","Interlaken-Oberhasli","34764","2875","25822","42895"
"2021-09-13T17:30:00+02:00","241","Jura bernois","33718","3926","23331","47268"
"2021-09-13T17:30:00+02:00","244","Oberaargau","52636","4669","38495","72463"
"2021-09-13T17:30:00+02:00","249","Frutigen-Niedersimmental","24543","2293","18407","35926"
"2021-09-13T17:30:00+02:00","248","Obersimmental-Saanen","10918","1012","7874","14776"
"2021-09-13T17:30:00+02:00","243","Seeland","61630","5334","45590","66790"
