"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T13:15:00+02:00","246","Bern-Mittelland","260822","64999","112509","353160"
"2021-06-07T13:15:00+02:00","247","Thun","63116","13778","29728","92031"
"2021-06-07T13:15:00+02:00","245","Emmental","53088","11440","24585","82133"
"2021-06-07T13:15:00+02:00","242","Biel/Bienne","53631","11292","23077","85833"
"2021-06-07T13:15:00+02:00","241","Jura bernois","25555","5970","11152","44883"
"2021-06-07T13:15:00+02:00","244","Oberaargau","42037","8558","19857","68985"
"2021-06-07T13:15:00+02:00","250","Interlaken-Oberhasli","27969","6996","12413","41214"
"2021-06-07T13:15:00+02:00","249","Frutigen-Niedersimmental","19677","4888","9704","34294"
"2021-06-07T13:15:00+02:00","248","Obersimmental-Saanen","8545","2849","3108","14202"
"2021-06-07T13:15:00+02:00","243","Seeland","50057","11475","22040","63410"
