"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T16:15:00+02:00","246","Bern-Mittelland","317217","24505","243015","369207"
"2021-09-27T16:15:00+02:00","247","Thun","78786","6861","60509","96132"
"2021-09-27T16:15:00+02:00","245","Emmental","68817","6247","51934","86086"
"2021-09-27T16:15:00+02:00","242","Biel/Bienne","71509","7323","51691","89850"
"2021-09-27T16:15:00+02:00","250","Interlaken-Oberhasli","35911","3267","26924","42895"
"2021-09-27T16:15:00+02:00","241","Jura bernois","35225","4549","24834","47268"
"2021-09-27T16:15:00+02:00","244","Oberaargau","54231","5741","39749","72463"
"2021-09-27T16:15:00+02:00","249","Frutigen-Niedersimmental","25641","2746","19089","35926"
"2021-09-27T16:15:00+02:00","248","Obersimmental-Saanen","11718","1103","8074","14776"
"2021-09-27T16:15:00+02:00","243","Seeland","63097","5521","47565","66790"
