"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T18:00:00+02:00","246","Bern-Mittelland","321412","22968","251641","369207"
"2021-10-14T18:00:00+02:00","247","Thun","80004","5866","63243","96132"
"2021-10-14T18:00:00+02:00","245","Emmental","69924","6301","54128","86086"
"2021-10-14T18:00:00+02:00","242","Biel/Bienne","72776","6971","53958","89850"
"2021-10-14T18:00:00+02:00","250","Interlaken-Oberhasli","36569","3307","27965","42895"
"2021-10-14T18:00:00+02:00","241","Jura bernois","36124","4782","25990","47268"
"2021-10-14T18:00:00+02:00","244","Oberaargau","55297","5105","42003","72463"
"2021-10-14T18:00:00+02:00","249","Frutigen-Niedersimmental","26208","2448","20135","35926"
"2021-10-14T18:00:00+02:00","248","Obersimmental-Saanen","12134","1200","8504","14776"
"2021-10-14T18:00:00+02:00","243","Seeland","64067","5152","49484","66790"
