"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T16:45:00","247","Thun","73241","48944","103022"
"2022-02-28T16:45:00","246","Bern-Mittelland","306417","213365","397325"
"2022-02-28T16:45:00","249","Frutigen-Niedersimmental","24440","15798","38704"
"2022-02-28T16:45:00","241","Jura bernois","32629","18920","51185"
"2022-02-28T16:45:00","242","Biel/Bienne","65884","40083","97250"
"2022-02-28T16:45:00","243","Seeland","51064","34238","72244"
"2022-02-28T16:45:00","245","Emmental","66079","44265","93057"
"2022-02-28T16:45:00","244","Oberaargau","51827","33905","78443"
"2022-02-28T16:45:00","250","Interlaken-Oberhasli","33447","22110","45775"
"2022-02-28T16:45:00","248","Obersimmental-Saanen","10432","6306","15815"
