"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T13:15:00","246","Bern-Mittelland","330037","16653","266225","369207"
"2021-11-27T13:15:00","247","Thun","82423","4361","67347","96132"
"2021-11-27T13:15:00","245","Emmental","72005","3934","58703","86086"
"2021-11-27T13:15:00","242","Biel/Bienne","75394","4876","58766","89850"
"2021-11-27T13:15:00","250","Interlaken-Oberhasli","37741","2163","30537","42895"
"2021-11-27T13:15:00","241","Jura bernois","37224","2759","29051","47268"
"2021-11-27T13:15:00","244","Oberaargau","57103","3362","45521","72463"
"2021-11-27T13:15:00","248","Obersimmental-Saanen","12724","811","9361","14776"
"2021-11-27T13:15:00","249","Frutigen-Niedersimmental","27151","1751","21861","35926"
"2021-11-27T13:15:00","243","Seeland","65906","3578","52959","66790"
