"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T14:45:00","247","Thun","70979","30094","96145"
"2021-12-31T14:45:00","246","Bern-Mittelland","297436","130405","369281"
"2021-12-31T14:45:00","249","Frutigen-Niedersimmental","23684","9928","35928"
"2021-12-31T14:45:00","241","Jura bernois","31981","11025","47271"
"2021-12-31T14:45:00","242","Biel/Bienne","64033","21887","90007"
"2021-12-31T14:45:00","243","Seeland","49662","20909","66793"
"2021-12-31T14:45:00","245","Emmental","64047","24784","86095"
"2021-12-31T14:45:00","244","Oberaargau","50427","17553","72471"
"2021-12-31T14:45:00","250","Interlaken-Oberhasli","32617","12568","42895"
"2021-12-31T14:45:00","248","Obersimmental-Saanen","10160","3302","14775"
