"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T07:45:00+02:00","246","Bern-Mittelland","297950","20535","229370","369207"
"2021-08-27T07:45:00+02:00","247","Thun","73021","5575","56428","96132"
"2021-08-27T07:45:00+02:00","245","Emmental","63120","4235","49087","86086"
"2021-08-27T07:45:00+02:00","242","Biel/Bienne","64981","6547","46962","89850"
"2021-08-27T07:45:00+02:00","250","Interlaken-Oberhasli","33013","2572","25183","42895"
"2021-08-27T07:45:00+02:00","241","Jura bernois","31685","3614","22499","47268"
"2021-08-27T07:45:00+02:00","244","Oberaargau","49625","3877","37205","72463"
"2021-08-27T07:45:00+02:00","249","Frutigen-Niedersimmental","23018","1819","17874","35926"
"2021-08-27T07:45:00+02:00","248","Obersimmental-Saanen","10178","972","7371","14776"
"2021-08-27T07:45:00+02:00","243","Seeland","58592","4709","44161","66790"
