"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T08:30:00","247","Thun","72362","46241","103022"
"2022-01-27T08:30:00","246","Bern-Mittelland","301456","198408","397325"
"2022-01-27T08:30:00","249","Frutigen-Niedersimmental","24180","14827","38704"
"2022-01-27T08:30:00","241","Jura bernois","32342","17132","51185"
"2022-01-27T08:30:00","242","Biel/Bienne","65122","34446","97250"
"2022-01-27T08:30:00","243","Seeland","50445","31678","72244"
"2022-01-27T08:30:00","245","Emmental","65115","40729","93057"
"2022-01-27T08:30:00","244","Oberaargau","51115","30852","78443"
"2022-01-27T08:30:00","250","Interlaken-Oberhasli","33071","20391","45775"
"2022-01-27T08:30:00","248","Obersimmental-Saanen","10327","5717","15815"
