"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T11:45:00+02:00","246","Bern-Mittelland","257418","71146","99042","353160"
"2021-06-02T11:45:00+02:00","247","Thun","62256","15110","26467","92031"
"2021-06-02T11:45:00+02:00","245","Emmental","52260","11989","22374","82133"
"2021-06-02T11:45:00+02:00","242","Biel/Bienne","52703","11875","20584","85833"
"2021-06-02T11:45:00+02:00","241","Jura bernois","25053","5854","9969","44883"
"2021-06-02T11:45:00+02:00","244","Oberaargau","41371","8944","17771","68985"
"2021-06-02T11:45:00+02:00","250","Interlaken-Oberhasli","27596","7354","11446","41214"
"2021-06-02T11:45:00+02:00","249","Frutigen-Niedersimmental","19368","5287","8662","34294"
"2021-06-02T11:45:00+02:00","248","Obersimmental-Saanen","8344","2614","2834","14202"
"2021-06-02T11:45:00+02:00","243","Seeland","49330","12687","19185","63410"
