"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T10:00:00+02:00","246","Bern-Mittelland","321490","22833","251856","369207"
"2021-10-15T10:00:00+02:00","247","Thun","80030","5859","63280","96132"
"2021-10-15T10:00:00+02:00","245","Emmental","69942","6269","54180","86086"
"2021-10-15T10:00:00+02:00","242","Biel/Bienne","72812","6925","54041","89850"
"2021-10-15T10:00:00+02:00","250","Interlaken-Oberhasli","36590","3285","27993","42895"
"2021-10-15T10:00:00+02:00","241","Jura bernois","36136","4734","26044","47268"
"2021-10-15T10:00:00+02:00","244","Oberaargau","55309","5066","42063","72463"
"2021-10-15T10:00:00+02:00","249","Frutigen-Niedersimmental","26282","2421","20171","35926"
"2021-10-15T10:00:00+02:00","248","Obersimmental-Saanen","12250","1202","8505","14776"
"2021-10-15T10:00:00+02:00","243","Seeland","64102","5132","49543","66790"
