"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T13:15:00+02:00","246","Bern-Mittelland","282217","29535","202203","369207"
"2021-07-19T13:15:00+02:00","247","Thun","68466","7006","49866","96132"
"2021-07-19T13:15:00+02:00","245","Emmental","58800","6851","42271","86086"
"2021-07-19T13:15:00+02:00","242","Biel/Bienne","59722","6978","40273","89850"
"2021-07-19T13:15:00+02:00","241","Jura bernois","28654","3308","19577","47268"
"2021-07-19T13:15:00+02:00","244","Oberaargau","46201","5158","32730","72463"
"2021-07-19T13:15:00+02:00","250","Interlaken-Oberhasli","30747","3523","22058","42895"
"2021-07-19T13:15:00+02:00","249","Frutigen-Niedersimmental","21427","2123","15960","35926"
"2021-07-19T13:15:00+02:00","248","Obersimmental-Saanen","9316","907","6526","14776"
"2021-07-19T13:15:00+02:00","243","Seeland","54566","5888","38282","66790"
