"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T08:00:00+02:00","246","Bern-Mittelland","283754","26248","207801","369207"
"2021-07-23T08:00:00+02:00","247","Thun","68855","6180","51180","96132"
"2021-07-23T08:00:00+02:00","245","Emmental","59270","6423","43353","86086"
"2021-07-23T08:00:00+02:00","242","Biel/Bienne","60202","6754","41452","89850"
"2021-07-23T08:00:00+02:00","241","Jura bernois","28871","3338","20020","47268"
"2021-07-23T08:00:00+02:00","244","Oberaargau","46524","4751","33545","72463"
"2021-07-23T08:00:00+02:00","250","Interlaken-Oberhasli","30972","3060","22730","42895"
"2021-07-23T08:00:00+02:00","249","Frutigen-Niedersimmental","21553","1996","16316","35926"
"2021-07-23T08:00:00+02:00","248","Obersimmental-Saanen","9369","848","6690","14776"
"2021-07-23T08:00:00+02:00","243","Seeland","54909","5641","39193","66790"
