"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T18:45:00+02:00","246","Bern-Mittelland","257762","70547","100842","353160"
"2021-06-02T18:45:00+02:00","247","Thun","62336","15058","26959","92031"
"2021-06-02T18:45:00+02:00","245","Emmental","52329","11961","22642","82133"
"2021-06-02T18:45:00+02:00","242","Biel/Bienne","52804","11805","20865","85833"
"2021-06-02T18:45:00+02:00","241","Jura bernois","25111","5694","10170","44883"
"2021-06-02T18:45:00+02:00","244","Oberaargau","41435","8781","18070","68985"
"2021-06-02T18:45:00+02:00","250","Interlaken-Oberhasli","27645","7264","11635","41214"
"2021-06-02T18:45:00+02:00","249","Frutigen-Niedersimmental","19421","5198","8905","34294"
"2021-06-02T18:45:00+02:00","248","Obersimmental-Saanen","8373","2836","2891","14202"
"2021-06-02T18:45:00+02:00","243","Seeland","49401","12479","19612","63410"
