"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T09:30:00+02:00","246","Bern-Mittelland","323070","20167","256762","369207"
"2021-10-25T09:30:00+02:00","247","Thun","80430","5208","64697","96132"
"2021-10-25T09:30:00+02:00","245","Emmental","70363","5464","55609","86086"
"2021-10-25T09:30:00+02:00","242","Biel/Bienne","73424","6226","55674","89850"
"2021-10-25T09:30:00+02:00","250","Interlaken-Oberhasli","36867","2994","28834","42895"
"2021-10-25T09:30:00+02:00","241","Jura bernois","36410","4079","27049","47268"
"2021-10-25T09:30:00+02:00","244","Oberaargau","55683","4410","43225","72463"
"2021-10-25T09:30:00+02:00","249","Frutigen-Niedersimmental","26458","2187","20734","35926"
"2021-10-25T09:30:00+02:00","248","Obersimmental-Saanen","12350","1197","8682","14776"
"2021-10-25T09:30:00+02:00","243","Seeland","64472","4421","50835","66790"
