"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T16:45:00+02:00","246","Bern-Mittelland","293462","19481","226282","369207"
"2021-08-19T16:45:00+02:00","247","Thun","71653","5059","55683","96132"
"2021-08-19T16:45:00+02:00","245","Emmental","61803","4229","48199","86086"
"2021-08-19T16:45:00+02:00","242","Biel/Bienne","63371","6096","45871","89850"
"2021-08-19T16:45:00+02:00","241","Jura bernois","30801","3239","22018","47268"
"2021-08-19T16:45:00+02:00","244","Oberaargau","48662","3704","36847","72463"
"2021-08-19T16:45:00+02:00","250","Interlaken-Oberhasli","32253","2055","24881","42895"
"2021-08-19T16:45:00+02:00","249","Frutigen-Niedersimmental","22473","1668","17604","35926"
"2021-08-19T16:45:00+02:00","248","Obersimmental-Saanen","10033","944","7276","14776"
"2021-08-19T16:45:00+02:00","243","Seeland","57335","4479","43249","66790"
