"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T16:00:00+02:00","246","Bern-Mittelland","261971","63644","116843","353160"
"2021-06-08T16:00:00+02:00","247","Thun","63438","13507","30684","92031"
"2021-06-08T16:00:00+02:00","245","Emmental","53376","11568","25209","82133"
"2021-06-08T16:00:00+02:00","242","Biel/Bienne","54027","11469","23741","85833"
"2021-06-08T16:00:00+02:00","241","Jura bernois","25754","5880","11514","44883"
"2021-06-08T16:00:00+02:00","244","Oberaargau","42285","8789","20267","68985"
"2021-06-08T16:00:00+02:00","250","Interlaken-Oberhasli","28122","6770","12811","41214"
"2021-06-08T16:00:00+02:00","249","Frutigen-Niedersimmental","19785","4768","9990","34294"
"2021-06-08T16:00:00+02:00","248","Obersimmental-Saanen","8596","2986","3267","14202"
"2021-06-08T16:00:00+02:00","243","Seeland","50320","11310","22821","63410"
