"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T13:30:00+02:00","246","Bern-Mittelland","289151","20566","220200","369207"
"2021-08-09T13:30:00+02:00","247","Thun","70344","4827","54352","96132"
"2021-08-09T13:30:00+02:00","245","Emmental","60697","4792","46492","86086"
"2021-08-09T13:30:00+02:00","242","Biel/Bienne","61945","6097","44223","89850"
"2021-08-09T13:30:00+02:00","241","Jura bernois","29756","2930","21164","47268"
"2021-08-09T13:30:00+02:00","244","Oberaargau","47691","3700","35734","72463"
"2021-08-09T13:30:00+02:00","250","Interlaken-Oberhasli","31674","2194","24232","42895"
"2021-08-09T13:30:00+02:00","249","Frutigen-Niedersimmental","22061","1729","17138","35926"
"2021-08-09T13:30:00+02:00","248","Obersimmental-Saanen","9684","825","6942","14776"
"2021-08-09T13:30:00+02:00","243","Seeland","56233","4814","41734","66790"
