"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T15:30:00","247","Thun","70055","16481","96145"
"2021-12-10T15:30:00","246","Bern-Mittelland","294373","63136","369281"
"2021-12-10T15:30:00","249","Frutigen-Niedersimmental","23325","5491","35928"
"2021-12-10T15:30:00","241","Jura bernois","31717","5183","47271"
"2021-12-10T15:30:00","242","Biel/Bienne","63279","11033","90007"
"2021-12-10T15:30:00","243","Seeland","49021","9781","66793"
"2021-12-10T15:30:00","245","Emmental","63294","12400","86095"
"2021-12-10T15:30:00","244","Oberaargau","49802","9298","72471"
"2021-12-10T15:30:00","250","Interlaken-Oberhasli","32146","6456","42895"
"2021-12-10T15:30:00","248","Obersimmental-Saanen","10037","1900","14775"
