"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T15:15:00+02:00","246","Bern-Mittelland","321117","23390","250610","369207"
"2021-10-13T15:15:00+02:00","247","Thun","79940","5921","62981","96132"
"2021-10-13T15:15:00+02:00","245","Emmental","69832","6386","53861","86086"
"2021-10-13T15:15:00+02:00","242","Biel/Bienne","72663","6984","53616","89850"
"2021-10-13T15:15:00+02:00","250","Interlaken-Oberhasli","36516","3415","27790","42895"
"2021-10-13T15:15:00+02:00","241","Jura bernois","36073","4919","25768","47268"
"2021-10-13T15:15:00+02:00","244","Oberaargau","55238","5252","41733","72463"
"2021-10-13T15:15:00+02:00","249","Frutigen-Niedersimmental","26175","2489","20004","35926"
"2021-10-13T15:15:00+02:00","248","Obersimmental-Saanen","12117","1193","8488","14776"
"2021-10-13T15:15:00+02:00","243","Seeland","63991","5304","49142","66790"
