"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T17:00:00","247","Thun","69631","10701","96132"
"2021-12-02T17:00:00","246","Bern-Mittelland","292795","38437","369207"
"2021-12-02T17:00:00","249","Frutigen-Niedersimmental","23163","3411","35926"
"2021-12-02T17:00:00","241","Jura bernois","31580","3247","47268"
"2021-12-02T17:00:00","242","Biel/Bienne","62775","7065","89850"
"2021-12-02T17:00:00","243","Seeland","48702","5652","66790"
"2021-12-02T17:00:00","245","Emmental","62855","7898","86086"
"2021-12-02T17:00:00","244","Oberaargau","49479","5872","72463"
"2021-12-02T17:00:00","250","Interlaken-Oberhasli","31971","4030","42895"
"2021-12-02T17:00:00","248","Obersimmental-Saanen","9911","944","14776"
