"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T17:00:00+02:00","246","Bern-Mittelland","321154","23345","250767","369207"
"2021-10-13T17:00:00+02:00","247","Thun","79954","5910","63023","96132"
"2021-10-13T17:00:00+02:00","245","Emmental","69847","6391","53899","86086"
"2021-10-13T17:00:00+02:00","242","Biel/Bienne","72679","7005","53658","89850"
"2021-10-13T17:00:00+02:00","250","Interlaken-Oberhasli","36524","3400","27811","42895"
"2021-10-13T17:00:00+02:00","241","Jura bernois","36078","4889","25808","47268"
"2021-10-13T17:00:00+02:00","244","Oberaargau","55246","5240","41764","72463"
"2021-10-13T17:00:00+02:00","249","Frutigen-Niedersimmental","26180","2487","20023","35926"
"2021-10-13T17:00:00+02:00","248","Obersimmental-Saanen","12117","1189","8493","14776"
"2021-10-13T17:00:00+02:00","243","Seeland","64001","5302","49162","66790"
