"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T14:45:00","247","Thun","72136","43482","103022"
"2022-01-20T14:45:00","246","Bern-Mittelland","300814","185280","397325"
"2022-01-20T14:45:00","249","Frutigen-Niedersimmental","24084","13823","38704"
"2022-01-20T14:45:00","241","Jura bernois","32268","16082","51185"
"2022-01-20T14:45:00","242","Biel/Bienne","64903","31453","97250"
"2022-01-20T14:45:00","243","Seeland","50322","29942","72244"
"2022-01-20T14:45:00","245","Emmental","64957","37605","93057"
"2022-01-20T14:45:00","244","Oberaargau","50994","27903","78443"
"2022-01-20T14:45:00","250","Interlaken-Oberhasli","33007","19116","45775"
"2022-01-20T14:45:00","248","Obersimmental-Saanen","10322","5447","15815"
