"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T09:30:00","247","Thun","72660","47839","103022"
"2022-02-07T09:30:00","246","Bern-Mittelland","302889","208182","397325"
"2022-02-07T09:30:00","249","Frutigen-Niedersimmental","24269","15430","38704"
"2022-02-07T09:30:00","241","Jura bernois","32429","18157","51185"
"2022-02-07T09:30:00","242","Biel/Bienne","65374","38109","97250"
"2022-02-07T09:30:00","243","Seeland","50664","33317","72244"
"2022-02-07T09:30:00","245","Emmental","65429","43071","93057"
"2022-02-07T09:30:00","244","Oberaargau","51367","32923","78443"
"2022-02-07T09:30:00","250","Interlaken-Oberhasli","33246","21603","45775"
"2022-02-07T09:30:00","248","Obersimmental-Saanen","10376","6122","15815"
