"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T14:15:00+02:00","246","Bern-Mittelland","283195","27047","206217","369207"
"2021-07-21T14:15:00+02:00","247","Thun","68697","6356","50823","96132"
"2021-07-21T14:15:00+02:00","245","Emmental","59103","6594","42940","86086"
"2021-07-21T14:15:00+02:00","242","Biel/Bienne","60004","6738","41058","89850"
"2021-07-21T14:15:00+02:00","241","Jura bernois","28787","3309","19853","47268"
"2021-07-21T14:15:00+02:00","244","Oberaargau","46397","4818","33334","72463"
"2021-07-21T14:15:00+02:00","250","Interlaken-Oberhasli","30884","3239","22465","42895"
"2021-07-21T14:15:00+02:00","249","Frutigen-Niedersimmental","21514","2069","16180","35926"
"2021-07-21T14:15:00+02:00","248","Obersimmental-Saanen","9351","829","6658","14776"
"2021-07-21T14:15:00+02:00","243","Seeland","54772","5633","38960","66790"
