"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T13:15:00+02:00","246","Bern-Mittelland","283147","27101","206103","369207"
"2021-07-21T13:15:00+02:00","247","Thun","68690","6369","50796","96132"
"2021-07-21T13:15:00+02:00","245","Emmental","59087","6588","42922","86086"
"2021-07-21T13:15:00+02:00","242","Biel/Bienne","59995","6731","41032","89850"
"2021-07-21T13:15:00+02:00","241","Jura bernois","28784","3308","19846","47268"
"2021-07-21T13:15:00+02:00","244","Oberaargau","46390","4820","33321","72463"
"2021-07-21T13:15:00+02:00","250","Interlaken-Oberhasli","30882","3246","22456","42895"
"2021-07-21T13:15:00+02:00","249","Frutigen-Niedersimmental","21511","2077","16171","35926"
"2021-07-21T13:15:00+02:00","248","Obersimmental-Saanen","9351","823","6657","14776"
"2021-07-21T13:15:00+02:00","243","Seeland","54768","5640","38933","66790"
