"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T06:30:00+02:00","246","Bern-Mittelland","286399","22405","215434","369207"
"2021-07-31T06:30:00+02:00","247","Thun","69569","5263","53076","96132"
"2021-07-31T06:30:00+02:00","245","Emmental","60028","5670","45061","86086"
"2021-07-31T06:30:00+02:00","242","Biel/Bienne","61072","6462","42965","89850"
"2021-07-31T06:30:00+02:00","241","Jura bernois","29322","3239","20680","47268"
"2021-07-31T06:30:00+02:00","244","Oberaargau","47055","4016","34744","72463"
"2021-07-31T06:30:00+02:00","250","Interlaken-Oberhasli","31315","2501","23588","42895"
"2021-07-31T06:30:00+02:00","249","Frutigen-Niedersimmental","21807","1804","16807","35926"
"2021-07-31T06:30:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-31T06:30:00+02:00","243","Seeland","55558","5205","40665","66790"
