"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T18:45:00+02:00","246","Bern-Mittelland","281507","31529","199806","369207"
"2021-07-16T18:45:00+02:00","247","Thun","68309","7427","49331","96132"
"2021-07-16T18:45:00+02:00","245","Emmental","58598","7263","41719","86086"
"2021-07-16T18:45:00+02:00","242","Biel/Bienne","59500","7721","39454","89850"
"2021-07-16T18:45:00+02:00","241","Jura bernois","28534","3430","19391","47268"
"2021-07-16T18:45:00+02:00","244","Oberaargau","46090","5654","32082","72463"
"2021-07-16T18:45:00+02:00","250","Interlaken-Oberhasli","30658","4001","21544","42895"
"2021-07-16T18:45:00+02:00","249","Frutigen-Niedersimmental","21369","2197","15849","35926"
"2021-07-16T18:45:00+02:00","248","Obersimmental-Saanen","9280","835","6512","14776"
"2021-07-16T18:45:00+02:00","243","Seeland","54398","6287","37745","66790"
