"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T14:30:00+02:00","246","Bern-Mittelland","313043","24988","237411","369207"
"2021-09-16T14:30:00+02:00","247","Thun","77640","6951","58781","96132"
"2021-09-16T14:30:00+02:00","245","Emmental","67622","5747","50569","86086"
"2021-09-16T14:30:00+02:00","242","Biel/Bienne","69994","7447","49580","89850"
"2021-09-16T14:30:00+02:00","250","Interlaken-Oberhasli","35193","3134","25954","42895"
"2021-09-16T14:30:00+02:00","241","Jura bernois","34312","4258","23814","47268"
"2021-09-16T14:30:00+02:00","244","Oberaargau","53219","5118","38897","72463"
"2021-09-16T14:30:00+02:00","249","Frutigen-Niedersimmental","25004","2559","18559","35926"
"2021-09-16T14:30:00+02:00","248","Obersimmental-Saanen","11256","1031","7917","14776"
"2021-09-16T14:30:00+02:00","243","Seeland","62176","5517","46010","66790"
