"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T12:00:00","247","Thun","72241","45020","103022"
"2022-01-24T12:00:00","246","Bern-Mittelland","301139","191977","397325"
"2022-01-24T12:00:00","249","Frutigen-Niedersimmental","24132","14341","38704"
"2022-01-24T12:00:00","241","Jura bernois","32306","16547","51185"
"2022-01-24T12:00:00","242","Biel/Bienne","65011","33087","97250"
"2022-01-24T12:00:00","243","Seeland","50394","30993","72244"
"2022-01-24T12:00:00","245","Emmental","65028","39359","93057"
"2022-01-24T12:00:00","244","Oberaargau","51048","29364","78443"
"2022-01-24T12:00:00","250","Interlaken-Oberhasli","33038","19758","45775"
"2022-01-24T12:00:00","248","Obersimmental-Saanen","10324","5582","15815"
