"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T15:15:00+02:00","246","Bern-Mittelland","321735","22478","252644","369207"
"2021-10-16T15:15:00+02:00","247","Thun","80096","5771","63513","96132"
"2021-10-16T15:15:00+02:00","245","Emmental","70020","6179","54453","86086"
"2021-10-16T15:15:00+02:00","242","Biel/Bienne","72919","6811","54412","89850"
"2021-10-16T15:15:00+02:00","250","Interlaken-Oberhasli","36635","3330","28067","42895"
"2021-10-16T15:15:00+02:00","241","Jura bernois","36164","4669","26149","47268"
"2021-10-16T15:15:00+02:00","244","Oberaargau","55367","4986","42255","72463"
"2021-10-16T15:15:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T15:15:00+02:00","248","Obersimmental-Saanen","12257","1162","8557","14776"
"2021-10-16T15:15:00+02:00","243","Seeland","64160","4959","49846","66790"
