"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:30:00+02:00","246","Bern-Mittelland","275143","51067","172986","353160"
"2021-07-05T16:30:00+02:00","247","Thun","66843","12383","42716","92031"
"2021-07-05T16:30:00+02:00","245","Emmental","56784","11690","35180","82133"
"2021-07-05T16:30:00+02:00","242","Biel/Bienne","57826","11897","33357","85833"
"2021-07-05T16:30:00+02:00","241","Jura bernois","27498","5256","16499","44883"
"2021-07-05T16:30:00+02:00","244","Oberaargau","44856","8615","27729","68985"
"2021-07-05T16:30:00+02:00","250","Interlaken-Oberhasli","29881","5693","18886","41214"
"2021-07-05T16:30:00+02:00","249","Frutigen-Niedersimmental","20900","3364","14136","34294"
"2021-07-05T16:30:00+02:00","248","Obersimmental-Saanen","9013","1127","5896","14202"
"2021-07-05T16:30:00+02:00","243","Seeland","53048","9362","32839","63410"
