"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T14:30:00","247","Thun","70150","17541","96145"
"2021-12-13T14:30:00","246","Bern-Mittelland","294696","69222","369281"
"2021-12-13T14:30:00","249","Frutigen-Niedersimmental","23353","5784","35928"
"2021-12-13T14:30:00","241","Jura bernois","31734","5618","47271"
"2021-12-13T14:30:00","242","Biel/Bienne","63342","12024","90007"
"2021-12-13T14:30:00","243","Seeland","49106","10952","66793"
"2021-12-13T14:30:00","245","Emmental","63364","13487","86095"
"2021-12-13T14:30:00","244","Oberaargau","49855","10264","72471"
"2021-12-13T14:30:00","250","Interlaken-Oberhasli","32181","7057","42895"
"2021-12-13T14:30:00","248","Obersimmental-Saanen","10052","2084","14775"
