"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T16:45:00+02:00","246","Bern-Mittelland","280805","34798","194858","369207"
"2021-07-14T16:45:00+02:00","247","Thun","68113","8474","47895","96132"
"2021-07-14T16:45:00+02:00","245","Emmental","58367","8174","40379","86086"
"2021-07-14T16:45:00+02:00","242","Biel/Bienne","59285","8929","37972","89850"
"2021-07-14T16:45:00+02:00","241","Jura bernois","28323","3922","18614","47268"
"2021-07-14T16:45:00+02:00","244","Oberaargau","45932","6138","31381","72463"
"2021-07-14T16:45:00+02:00","250","Interlaken-Oberhasli","30575","4373","20930","42895"
"2021-07-14T16:45:00+02:00","249","Frutigen-Niedersimmental","21308","2404","15553","35926"
"2021-07-14T16:45:00+02:00","248","Obersimmental-Saanen","9240","848","6451","14776"
"2021-07-14T16:45:00+02:00","243","Seeland","54237","6912","36731","66790"
