"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T15:45:00+02:00","246","Bern-Mittelland","313683","25096","238237","369207"
"2021-09-17T15:45:00+02:00","247","Thun","77800","6937","59080","96132"
"2021-09-17T15:45:00+02:00","245","Emmental","67779","5988","50683","86086"
"2021-09-17T15:45:00+02:00","242","Biel/Bienne","70181","7533","49819","89850"
"2021-09-17T15:45:00+02:00","250","Interlaken-Oberhasli","35289","3134","26069","42895"
"2021-09-17T15:45:00+02:00","241","Jura bernois","34498","4394","24013","47268"
"2021-09-17T15:45:00+02:00","244","Oberaargau","53382","5216","39028","72463"
"2021-09-17T15:45:00+02:00","249","Frutigen-Niedersimmental","25121","2585","18630","35926"
"2021-09-17T15:45:00+02:00","248","Obersimmental-Saanen","11363","1009","7958","14776"
"2021-09-17T15:45:00+02:00","243","Seeland","62333","5589","46243","66790"
