"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T15:15:00+02:00","246","Bern-Mittelland","281114","33574","196767","369207"
"2021-07-15T15:15:00+02:00","247","Thun","68195","8027","48473","96132"
"2021-07-15T15:15:00+02:00","245","Emmental","58474","7878","40842","86086"
"2021-07-15T15:15:00+02:00","242","Biel/Bienne","59399","8463","38556","89850"
"2021-07-15T15:15:00+02:00","241","Jura bernois","28419","3760","18892","47268"
"2021-07-15T15:15:00+02:00","244","Oberaargau","46007","5930","31664","72463"
"2021-07-15T15:15:00+02:00","250","Interlaken-Oberhasli","30614","4227","21147","42895"
"2021-07-15T15:15:00+02:00","249","Frutigen-Niedersimmental","21338","2319","15669","35926"
"2021-07-15T15:15:00+02:00","248","Obersimmental-Saanen","9262","854","6476","14776"
"2021-07-15T15:15:00+02:00","243","Seeland","54310","6625","37194","66790"
