"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T15:30:00+02:00","246","Bern-Mittelland","317870","24791","243971","369207"
"2021-09-29T15:30:00+02:00","247","Thun","78920","6949","60619","96132"
"2021-09-29T15:30:00+02:00","245","Emmental","68975","6170","52276","86086"
"2021-09-29T15:30:00+02:00","242","Biel/Bienne","71677","7516","51772","89850"
"2021-09-29T15:30:00+02:00","250","Interlaken-Oberhasli","36023","3331","27013","42895"
"2021-09-29T15:30:00+02:00","241","Jura bernois","35368","4792","24889","47268"
"2021-09-29T15:30:00+02:00","244","Oberaargau","54397","5815","39934","72463"
"2021-09-29T15:30:00+02:00","249","Frutigen-Niedersimmental","25712","2773","19165","35926"
"2021-09-29T15:30:00+02:00","248","Obersimmental-Saanen","11769","1144","8091","14776"
"2021-09-29T15:30:00+02:00","243","Seeland","63223","5578","47665","66790"
