"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T14:15:00","247","Thun","71324","34611","96145"
"2022-01-07T14:15:00","246","Bern-Mittelland","298575","149325","369281"
"2022-01-07T14:15:00","249","Frutigen-Niedersimmental","23809","11307","35928"
"2022-01-07T14:15:00","241","Jura bernois","32065","12197","47271"
"2022-01-07T14:15:00","242","Biel/Bienne","64365","24973","90007"
"2022-01-07T14:15:00","243","Seeland","49850","24333","66793"
"2022-01-07T14:15:00","245","Emmental","64323","28455","86095"
"2022-01-07T14:15:00","244","Oberaargau","50584","20859","72471"
"2022-01-07T14:15:00","250","Interlaken-Oberhasli","32775","15483","42895"
"2022-01-07T14:15:00","248","Obersimmental-Saanen","10250","4755","14775"
