"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T18:00:00","247","Thun","71221","33120","96145"
"2022-01-05T18:00:00","246","Bern-Mittelland","298193","142188","369281"
"2022-01-05T18:00:00","249","Frutigen-Niedersimmental","23769","10798","35928"
"2022-01-05T18:00:00","241","Jura bernois","32036","11756","47271"
"2022-01-05T18:00:00","242","Biel/Bienne","64256","23828","90007"
"2022-01-05T18:00:00","243","Seeland","49779","23090","66793"
"2022-01-05T18:00:00","245","Emmental","64225","27118","86095"
"2022-01-05T18:00:00","244","Oberaargau","50504","19615","72471"
"2022-01-05T18:00:00","250","Interlaken-Oberhasli","32713","14197","42895"
"2022-01-05T18:00:00","248","Obersimmental-Saanen","10243","4677","14775"
