"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T18:00:00+02:00","246","Bern-Mittelland","282429","28187","203835","369207"
"2021-07-19T18:00:00+02:00","247","Thun","68503","6690","50254","96132"
"2021-07-19T18:00:00+02:00","245","Emmental","58860","6691","42553","86086"
"2021-07-19T18:00:00+02:00","242","Biel/Bienne","59764","6743","40545","89850"
"2021-07-19T18:00:00+02:00","241","Jura bernois","28671","3245","19677","47268"
"2021-07-19T18:00:00+02:00","244","Oberaargau","46233","4919","33039","72463"
"2021-07-19T18:00:00+02:00","250","Interlaken-Oberhasli","30777","3423","22199","42895"
"2021-07-19T18:00:00+02:00","249","Frutigen-Niedersimmental","21450","2069","16042","35926"
"2021-07-19T18:00:00+02:00","248","Obersimmental-Saanen","9322","912","6542","14776"
"2021-07-19T18:00:00+02:00","243","Seeland","54617","5749","38519","66790"
