"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T09:00:00+02:00","246","Bern-Mittelland","270976","62618","150688","353160"
"2021-06-23T09:00:00+02:00","247","Thun","65656","15066","37370","92031"
"2021-06-23T09:00:00+02:00","245","Emmental","55456","13782","30456","82133"
"2021-06-23T09:00:00+02:00","242","Biel/Bienne","56529","13829","29052","85833"
"2021-06-23T09:00:00+02:00","241","Jura bernois","26838","5993","14649","44883"
"2021-06-23T09:00:00+02:00","244","Oberaargau","43986","10232","24313","68985"
"2021-06-23T09:00:00+02:00","250","Interlaken-Oberhasli","29268","7269","16085","41214"
"2021-06-23T09:00:00+02:00","249","Frutigen-Niedersimmental","20492","4365","12469","34294"
"2021-06-23T09:00:00+02:00","248","Obersimmental-Saanen","8808","2818","4002","14202"
"2021-06-23T09:00:00+02:00","243","Seeland","52130","11543","28514","63410"
