"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T14:00:00","247","Thun","69958","15375","96145"
"2021-12-09T14:00:00","246","Bern-Mittelland","294038","58490","369281"
"2021-12-09T14:00:00","249","Frutigen-Niedersimmental","23289","5129","35928"
"2021-12-09T14:00:00","241","Jura bernois","31694","4822","47271"
"2021-12-09T14:00:00","242","Biel/Bienne","63147","10213","90007"
"2021-12-09T14:00:00","243","Seeland","48932","8932","66793"
"2021-12-09T14:00:00","245","Emmental","63200","11494","86095"
"2021-12-09T14:00:00","244","Oberaargau","49740","8775","72471"
"2021-12-09T14:00:00","250","Interlaken-Oberhasli","32120","5691","42895"
"2021-12-09T14:00:00","248","Obersimmental-Saanen","10031","1855","14775"
