"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T12:00:00","247","Thun","72553","47545","103022"
"2022-02-03T12:00:00","246","Bern-Mittelland","302052","206489","397325"
"2022-02-03T12:00:00","249","Frutigen-Niedersimmental","24242","15323","38704"
"2022-02-03T12:00:00","241","Jura bernois","32408","17969","51185"
"2022-02-03T12:00:00","242","Biel/Bienne","65266","37158","97250"
"2022-02-03T12:00:00","243","Seeland","50568","32942","72244"
"2022-02-03T12:00:00","245","Emmental","65267","42686","93057"
"2022-02-03T12:00:00","244","Oberaargau","51266","32654","78443"
"2022-02-03T12:00:00","250","Interlaken-Oberhasli","33139","21204","45775"
"2022-02-03T12:00:00","248","Obersimmental-Saanen","10372","6098","15815"
