"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T21:45:00+02:00","246","Bern-Mittelland","324726","17729","261204","369207"
"2021-11-04T21:45:00+02:00","247","Thun","80853","4517","65944","96132"
"2021-11-04T21:45:00+02:00","245","Emmental","70832","4488","57230","86086"
"2021-11-04T21:45:00+02:00","242","Biel/Bienne","73982","5838","56731","89850"
"2021-11-04T21:45:00+02:00","250","Interlaken-Oberhasli","37047","2512","29574","42895"
"2021-11-04T21:45:00+02:00","241","Jura bernois","36641","3308","28071","47268"
"2021-11-04T21:45:00+02:00","244","Oberaargau","56055","3646","44438","72463"
"2021-11-04T21:45:00+02:00","249","Frutigen-Niedersimmental","26657","1936","21250","35926"
"2021-11-04T21:45:00+02:00","248","Obersimmental-Saanen","12414","1041","8906","14776"
"2021-11-04T21:45:00+02:00","243","Seeland","64818","3815","51800","66790"
