"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T17:30:00+02:00","246","Bern-Mittelland","285707","23384","213276","369207"
"2021-07-28T17:30:00+02:00","247","Thun","69340","5438","52588","96132"
"2021-07-28T17:30:00+02:00","245","Emmental","59824","5802","44668","86086"
"2021-07-28T17:30:00+02:00","242","Biel/Bienne","60851","6522","42541","89850"
"2021-07-28T17:30:00+02:00","241","Jura bernois","29188","3229","20514","47268"
"2021-07-28T17:30:00+02:00","244","Oberaargau","46903","4184","34459","72463"
"2021-07-28T17:30:00+02:00","250","Interlaken-Oberhasli","31222","2688","23370","42895"
"2021-07-28T17:30:00+02:00","249","Frutigen-Niedersimmental","21752","1849","16681","35926"
"2021-07-28T17:30:00+02:00","248","Obersimmental-Saanen","9500","882","6758","14776"
"2021-07-28T17:30:00+02:00","243","Seeland","55408","5342","40236","66790"
