"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-10T11:00:00+02:00","246","Bern-Mittelland","320248","24222","248389","369207"
"2021-10-10T11:00:00+02:00","247","Thun","79670","6418","62082","96132"
"2021-10-10T11:00:00+02:00","245","Emmental","69588","6604","53245","86086"
"2021-10-10T11:00:00+02:00","242","Biel/Bienne","72423","7026","53232","89850"
"2021-10-10T11:00:00+02:00","250","Interlaken-Oberhasli","36400","3522","27460","42895"
"2021-10-10T11:00:00+02:00","241","Jura bernois","35903","4933","25506","47268"
"2021-10-10T11:00:00+02:00","244","Oberaargau","55018","5600","41110","72463"
"2021-10-10T11:00:00+02:00","249","Frutigen-Niedersimmental","26057","2647","19692","35926"
"2021-10-10T11:00:00+02:00","248","Obersimmental-Saanen","12081","1211","8432","14776"
"2021-10-10T11:00:00+02:00","243","Seeland","63805","5378","48833","66790"
