"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T09:15:00","247","Thun","71225","33246","96145"
"2022-01-06T09:15:00","246","Bern-Mittelland","298216","142812","369281"
"2022-01-06T09:15:00","249","Frutigen-Niedersimmental","23769","10867","35928"
"2022-01-06T09:15:00","241","Jura bernois","32036","11784","47271"
"2022-01-06T09:15:00","242","Biel/Bienne","64265","24011","90007"
"2022-01-06T09:15:00","243","Seeland","49788","23219","66793"
"2022-01-06T09:15:00","245","Emmental","64237","27299","86095"
"2022-01-06T09:15:00","244","Oberaargau","50513","19725","72471"
"2022-01-06T09:15:00","250","Interlaken-Oberhasli","32722","14358","42895"
"2022-01-06T09:15:00","248","Obersimmental-Saanen","10243","4679","14775"
