"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T15:45:00","246","Bern-Mittelland","326657","16880","263786","369207"
"2021-11-13T15:45:00","247","Thun","81422","4325","66643","96132"
"2021-11-13T15:45:00","245","Emmental","71297","4103","58055","86086"
"2021-11-13T15:45:00","242","Biel/Bienne","74506","5245","57850","89850"
"2021-11-13T15:45:00","250","Interlaken-Oberhasli","37264","2233","30051","42895"
"2021-11-13T15:45:00","241","Jura bernois","36822","2979","28589","47268"
"2021-11-13T15:45:00","244","Oberaargau","56436","3445","44987","72463"
"2021-11-13T15:45:00","249","Frutigen-Niedersimmental","26826","1789","21547","35926"
"2021-11-13T15:45:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T15:45:00","243","Seeland","65239","3546","52485","66790"
