"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T13:45:00+02:00","246","Bern-Mittelland","280246","37242","191341","369207"
"2021-07-13T13:45:00+02:00","247","Thun","67968","9508","46644","96132"
"2021-07-13T13:45:00+02:00","245","Emmental","58188","8738","39418","86086"
"2021-07-13T13:45:00+02:00","242","Biel/Bienne","59107","9355","37210","89850"
"2021-07-13T13:45:00+02:00","241","Jura bernois","28196","4056","18308","47268"
"2021-07-13T13:45:00+02:00","244","Oberaargau","45820","6613","30724","72463"
"2021-07-13T13:45:00+02:00","250","Interlaken-Oberhasli","30498","4659","20533","42895"
"2021-07-13T13:45:00+02:00","249","Frutigen-Niedersimmental","21267","2573","15300","35926"
"2021-07-13T13:45:00+02:00","248","Obersimmental-Saanen","9200","852","6403","14776"
"2021-07-13T13:45:00+02:00","243","Seeland","54076","7206","36131","66790"
