"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T17:15:00+02:00","246","Bern-Mittelland","285702","23393","213259","369207"
"2021-07-28T17:15:00+02:00","247","Thun","69337","5432","52586","96132"
"2021-07-28T17:15:00+02:00","245","Emmental","59824","5801","44668","86086"
"2021-07-28T17:15:00+02:00","242","Biel/Bienne","60849","6520","42536","89850"
"2021-07-28T17:15:00+02:00","241","Jura bernois","29186","3234","20507","47268"
"2021-07-28T17:15:00+02:00","244","Oberaargau","46903","4179","34459","72463"
"2021-07-28T17:15:00+02:00","250","Interlaken-Oberhasli","31222","2689","23369","42895"
"2021-07-28T17:15:00+02:00","249","Frutigen-Niedersimmental","21751","1850","16679","35926"
"2021-07-28T17:15:00+02:00","248","Obersimmental-Saanen","9499","880","6758","14776"
"2021-07-28T17:15:00+02:00","243","Seeland","55407","5343","40230","66790"
