"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T13:15:00+01:00","246","Bern-Mittelland","255142","74537","92259","353160"
"2021-05-31T13:15:00+01:00","247","Thun","61644","15530","24816","92031"
"2021-05-31T13:15:00+01:00","245","Emmental","51673","12415","20956","82133"
"2021-05-31T13:15:00+01:00","242","Biel/Bienne","52032","12499","19342","85833"
"2021-05-31T13:15:00+01:00","241","Jura bernois","24736","6163","9448","44883"
"2021-05-31T13:15:00+01:00","244","Oberaargau","40876","9368","16710","68985"
"2021-05-31T13:15:00+01:00","250","Interlaken-Oberhasli","27330","7747","10740","41214"
"2021-05-31T13:15:00+01:00","249","Frutigen-Niedersimmental","19173","5408","8183","34294"
"2021-05-31T13:15:00+01:00","248","Obersimmental-Saanen","8172","1808","2740","14202"
"2021-05-31T13:15:00+01:00","243","Seeland","48871","13504","17634","63410"
