"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T09:45:00+02:00","246","Bern-Mittelland","293143","19448","225788","369207"
"2021-08-19T09:45:00+02:00","247","Thun","71571","4949","55619","96132"
"2021-08-19T09:45:00+02:00","245","Emmental","61729","4281","48040","86086"
"2021-08-19T09:45:00+02:00","242","Biel/Bienne","63303","6090","45739","89850"
"2021-08-19T09:45:00+02:00","241","Jura bernois","30760","3226","21968","47268"
"2021-08-19T09:45:00+02:00","244","Oberaargau","48597","3675","36766","72463"
"2021-08-19T09:45:00+02:00","250","Interlaken-Oberhasli","32209","2065","24821","42895"
"2021-08-19T09:45:00+02:00","249","Frutigen-Niedersimmental","22447","1662","17579","35926"
"2021-08-19T09:45:00+02:00","248","Obersimmental-Saanen","10025","949","7264","14776"
"2021-08-19T09:45:00+02:00","243","Seeland","57229","4316","43165","66790"
