"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T07:45:00","247","Thun","71222","33159","96145"
"2022-01-06T07:45:00","246","Bern-Mittelland","298199","142308","369281"
"2022-01-06T07:45:00","249","Frutigen-Niedersimmental","23769","10825","35928"
"2022-01-06T07:45:00","241","Jura bernois","32036","11761","47271"
"2022-01-06T07:45:00","242","Biel/Bienne","64257","23875","90007"
"2022-01-06T07:45:00","243","Seeland","49781","23113","66793"
"2022-01-06T07:45:00","245","Emmental","64232","27221","86095"
"2022-01-06T07:45:00","244","Oberaargau","50507","19642","72471"
"2022-01-06T07:45:00","250","Interlaken-Oberhasli","32716","14219","42895"
"2022-01-06T07:45:00","248","Obersimmental-Saanen","10243","4678","14775"
