"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T15:30:00+02:00","246","Bern-Mittelland","259836","65422","110282","353160"
"2021-06-05T15:30:00+02:00","247","Thun","62859","14040","29158","92031"
"2021-06-05T15:30:00+02:00","245","Emmental","52847","11497","24198","82133"
"2021-06-05T15:30:00+02:00","242","Biel/Bienne","53340","11420","22599","85833"
"2021-06-05T15:30:00+02:00","241","Jura bernois","25416","6020","11000","44883"
"2021-06-05T15:30:00+02:00","244","Oberaargau","41841","8701","19508","68985"
"2021-06-05T15:30:00+02:00","250","Interlaken-Oberhasli","27850","7164","12221","41214"
"2021-06-05T15:30:00+02:00","249","Frutigen-Niedersimmental","19598","4932","9594","34294"
"2021-06-05T15:30:00+02:00","248","Obersimmental-Saanen","8510","2738","3048","14202"
"2021-06-05T15:30:00+02:00","243","Seeland","49814","11660","21580","63410"
