"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T10:45:00+02:00","246","Bern-Mittelland","286857","21995","215970","369207"
"2021-08-02T10:45:00+02:00","247","Thun","69688","5171","53220","96132"
"2021-08-02T10:45:00+02:00","245","Emmental","60133","5441","45307","86086"
"2021-08-02T10:45:00+02:00","242","Biel/Bienne","61203","6415","43057","89850"
"2021-08-02T10:45:00+02:00","241","Jura bernois","29390","3201","20725","47268"
"2021-08-02T10:45:00+02:00","244","Oberaargau","47161","3899","34890","72463"
"2021-08-02T10:45:00+02:00","250","Interlaken-Oberhasli","31378","2434","23695","42895"
"2021-08-02T10:45:00+02:00","249","Frutigen-Niedersimmental","21851","1796","16830","35926"
"2021-08-02T10:45:00+02:00","248","Obersimmental-Saanen","9549","890","6786","14776"
"2021-08-02T10:45:00+02:00","243","Seeland","55655","5162","40758","66790"
