"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T10:15:00+02:00","246","Bern-Mittelland","315563","25084","240162","369207"
"2021-09-22T10:15:00+02:00","247","Thun","78359","6993","59689","96132"
"2021-09-22T10:15:00+02:00","245","Emmental","68357","6131","51266","86086"
"2021-09-22T10:15:00+02:00","242","Biel/Bienne","70892","7622","50584","89850"
"2021-09-22T10:15:00+02:00","250","Interlaken-Oberhasli","35658","3263","26443","42895"
"2021-09-22T10:15:00+02:00","241","Jura bernois","34871","4497","24349","47268"
"2021-09-22T10:15:00+02:00","244","Oberaargau","53845","5466","39331","72463"
"2021-09-22T10:15:00+02:00","249","Frutigen-Niedersimmental","25326","2632","18835","35926"
"2021-09-22T10:15:00+02:00","248","Obersimmental-Saanen","11449","1103","8006","14776"
"2021-09-22T10:15:00+02:00","243","Seeland","62743","5717","46717","66790"
