"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T12:00:00+02:00","246","Bern-Mittelland","321306","23168","251183","369207"
"2021-10-14T12:00:00+02:00","247","Thun","79985","5909","63098","96132"
"2021-10-14T12:00:00+02:00","245","Emmental","69899","6343","53993","86086"
"2021-10-14T12:00:00+02:00","242","Biel/Bienne","72738","6984","53809","89850"
"2021-10-14T12:00:00+02:00","250","Interlaken-Oberhasli","36553","3332","27906","42895"
"2021-10-14T12:00:00+02:00","241","Jura bernois","36105","4805","25931","47268"
"2021-10-14T12:00:00+02:00","244","Oberaargau","55278","5112","41935","72463"
"2021-10-14T12:00:00+02:00","249","Frutigen-Niedersimmental","26199","2453","20086","35926"
"2021-10-14T12:00:00+02:00","248","Obersimmental-Saanen","12125","1193","8494","14776"
"2021-10-14T12:00:00+02:00","243","Seeland","64040","5217","49317","66790"
