"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T19:30:00+02:00","246","Bern-Mittelland","264477","63978","126914","353160"
"2021-06-11T19:30:00+02:00","247","Thun","64070","13639","32808","92031"
"2021-06-11T19:30:00+02:00","245","Emmental","53936","12288","26714","82133"
"2021-06-11T19:30:00+02:00","242","Biel/Bienne","54781","11678","25747","85833"
"2021-06-11T19:30:00+02:00","241","Jura bernois","26083","6312","12332","44883"
"2021-06-11T19:30:00+02:00","244","Oberaargau","42800","9355","21159","68985"
"2021-06-11T19:30:00+02:00","250","Interlaken-Oberhasli","28420","7109","13459","41214"
"2021-06-11T19:30:00+02:00","249","Frutigen-Niedersimmental","20015","4760","10662","34294"
"2021-06-11T19:30:00+02:00","248","Obersimmental-Saanen","8671","2858","3583","14202"
"2021-06-11T19:30:00+02:00","243","Seeland","50890","11476","24540","63410"
