"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T14:30:00","246","Bern-Mittelland","331332","16802","266623","369207"
"2021-12-01T14:30:00","247","Thun","82744","4387","67454","96132"
"2021-12-01T14:30:00","245","Emmental","72325","3963","58855","86086"
"2021-12-01T14:30:00","242","Biel/Bienne","75768","4891","58896","89850"
"2021-12-01T14:30:00","250","Interlaken-Oberhasli","37875","2137","30606","42895"
"2021-12-01T14:30:00","241","Jura bernois","37400","2730","29130","47268"
"2021-12-01T14:30:00","244","Oberaargau","57392","3360","45629","72463"
"2021-12-01T14:30:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T14:30:00","249","Frutigen-Niedersimmental","27268","1748","21909","35926"
"2021-12-01T14:30:00","243","Seeland","66161","3601","53024","66790"
