"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T14:00:00+02:00","246","Bern-Mittelland","315239","25029","239768","369207"
"2021-09-21T14:00:00+02:00","247","Thun","78260","6962","59556","96132"
"2021-09-21T14:00:00+02:00","245","Emmental","68256","6099","51154","86086"
"2021-09-21T14:00:00+02:00","242","Biel/Bienne","70794","7647","50407","89850"
"2021-09-21T14:00:00+02:00","250","Interlaken-Oberhasli","35584","3172","26370","42895"
"2021-09-21T14:00:00+02:00","241","Jura bernois","34804","4490","24278","47268"
"2021-09-21T14:00:00+02:00","244","Oberaargau","53743","5399","39259","72463"
"2021-09-21T14:00:00+02:00","249","Frutigen-Niedersimmental","25288","2624","18768","35926"
"2021-09-21T14:00:00+02:00","248","Obersimmental-Saanen","11436","1098","7995","14776"
"2021-09-21T14:00:00+02:00","243","Seeland","62685","5679","46627","66790"
