"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T18:30:00+02:00","246","Bern-Mittelland","313189","25098","237633","369207"
"2021-09-16T18:30:00+02:00","247","Thun","77688","6950","58877","96132"
"2021-09-16T18:30:00+02:00","245","Emmental","67676","5818","50597","86086"
"2021-09-16T18:30:00+02:00","242","Biel/Bienne","70054","7463","49656","89850"
"2021-09-16T18:30:00+02:00","250","Interlaken-Oberhasli","35221","3142","25992","42895"
"2021-09-16T18:30:00+02:00","241","Jura bernois","34369","4321","23844","47268"
"2021-09-16T18:30:00+02:00","244","Oberaargau","53253","5149","38923","72463"
"2021-09-16T18:30:00+02:00","249","Frutigen-Niedersimmental","25021","2564","18580","35926"
"2021-09-16T18:30:00+02:00","248","Obersimmental-Saanen","11262","1030","7921","14776"
"2021-09-16T18:30:00+02:00","243","Seeland","62236","5490","46138","66790"
