"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T15:30:00","247","Thun","71684","38758","103022"
"2022-01-13T15:30:00","246","Bern-Mittelland","299729","167373","397325"
"2022-01-13T15:30:00","249","Frutigen-Niedersimmental","23943","12531","38704"
"2022-01-13T15:30:00","241","Jura bernois","32141","13845","51185"
"2022-01-13T15:30:00","242","Biel/Bienne","64616","28020","97250"
"2022-01-13T15:30:00","243","Seeland","50053","27111","72244"
"2022-01-13T15:30:00","245","Emmental","64610","33049","93057"
"2022-01-13T15:30:00","244","Oberaargau","50799","24489","78443"
"2022-01-13T15:30:00","250","Interlaken-Oberhasli","32867","17348","45775"
"2022-01-13T15:30:00","248","Obersimmental-Saanen","10274","5002","15815"
